id,damaged
10854,0.24160876870155334
19923,0.023092351853847504
10401,0.24981093406677246
12588,0.6196851134300232
18671,0.7127972841262817
26519,0.9407289624214172
20180,0.32522544264793396
29594,0.7672173976898193
18449,0.51297760009765625
17480,0.4845843017101288
23884,0.5943045616149902
4384,0.6926777958869934
671,0.6867459416389465
29624,0.9357265830039978
22532,0.26090914011001587
6433,0.8114251494407654
19109,0.12015686184167862
10153,0.27298638224601746
4833,0.6133577227592468
502,0.7632874250411987
25097,0.8107432723045349
29778,0.3162296414375305
22696,0.19285891950130463
2698,0.013181529007852077
20329,0.33756023645401
11832,0.2530001997947693
16427,0.5674570202827454
12615,0.46961164474487305
5579,0.007409362122416496
14092,0.6507629752159119
10743,0.23482830822467804
22316,0.7434138655662537
28704,0.5536410212516785
28392,0.24219131469726562
24167,0.013710450381040573
27214,0.5182730555534363
16781,0.13299615681171417
17187,0.540482759475708
13801,0.7471763491630554
21155,0.012720582075417042
20461,0.817550778388977
16035,0.12716835737228394
897,0.008715878240764141
9988,0.012858898378908634
24480,0.23544272780418396
21773,0.5431414842605591
4050,0.2261618971824646
21112,0.008784006349742413
25652,0.15043216943740845
27416,0.025710146874189377
14973,0.44700226187705994
2435,0.586209774017334
5674,0.49424850940704346
7502,0.22699177265167236
14418,0.8753780722618103
2271,0.008532462641596794
24904,0.014173786155879498
19209,0.6653956174850464
20390,0.25412580370903015
11798,0.7074540853500366
14359,0.2454761117696762
21716,0.08963429927825928
5809,0.48167669773101807
19189,0.32272809743881226
17714,0.19746769964694977
7648,0.03547421470284462
24200,0.11845354735851288
6012,0.0470120795071125
6461,0.8077822923660278
28970,0.10742030292749405
5733,0.3412921726703644
4246,0.0073293461464345455
10026,0.18339243531227112
7038,0.44875502586364746
16428,0.5506638288497925
23004,0.06317346543073654
1534,0.014804123900830746
22404,0.20893000066280365
11202,0.5052074790000916
4335,0.634386420249939
27640,0.2627134919166565
7113,0.11704951524734497
21291,0.03352868929505348
27066,0.22495746612548828
15879,0.6653780937194824
12558,0.4655921757221222
3146,0.3752424120903015
20291,0.007884465157985687
6099,0.09201889485120773
13436,0.2641047537326813
13758,0.649407148361206
27883,0.582098126411438
3795,0.8944737911224365
24103,0.011937323957681656
14061,0.515720009803772
29759,0.3370998799800873
19563,0.39263105392456055
17295,0.026666538789868355
2621,0.008250240236520767
7466,0.1445019543170929
1823,0.00726987374946475
4934,0.9122804999351501
15260,0.3328843116760254
21497,0.7840599417686462
28955,0.4089881181716919
28718,0.8528507947921753
3362,0.00726987374946475
7736,0.014618437737226486
5031,0.5066128969192505
2276,0.014319359324872494
800,0.7955609560012817
28792,0.35758671164512634
2787,0.8343843221664429
9583,0.9224085211753845
22006,0.7752956748008728
22906,0.029543450102210045
14450,0.1436893492937088
14525,0.7912543416023254
10476,0.015778368338942528
860,0.8927434086799622
11497,0.0978865996003151
1776,0.009595693089067936
23103,0.48401403427124023
28736,0.8163365125656128
21141,0.6105591058731079
13698,0.29354172945022583
13795,0.008693207055330276
4706,0.8083948493003845
10989,0.770061194896698
23757,0.6465743184089661
22943,0.5901780724525452
2448,0.014429382979869843
6248,0.44209885597229004
4155,0.06313381344079971
435,0.007172228302806616
11460,0.12091908603906631
20822,0.17046168446540833
12385,0.3830285966396332
3076,0.49496111273765564
23313,0.7448269128799438
23482,0.2927757203578949
17649,0.009241562336683273
11600,0.1829899549484253
13820,0.40071532130241394
3051,0.009606534615159035
6831,0.2650470733642578
2374,0.7507427334785461
29125,0.16083309054374695
392,0.5280856490135193
27109,0.3694172203540802
1705,0.08589363843202591
18667,0.6061561703681946
29730,0.0929715558886528
21737,0.3287753462791443
9556,0.5860826373100281
459,0.024003082886338234
22616,0.013949602842330933
11572,0.013870950788259506
21014,0.33954381942749023
8343,0.24363629519939423
578,0.14531999826431274
29383,0.215433269739151
9596,0.009204450063407421
11171,0.8082888722419739
17723,0.007956531830132008
23182,0.3971741795539856
3677,0.19208937883377075
28747,0.2385769784450531
18218,0.6791671514511108
19781,0.9293376803398132
27128,0.3457726836204529
21307,0.20828461647033691
18576,0.1538013517856598
28254,0.3032306432723999
26866,0.0138281574472785
13156,0.019238648936152458
3443,0.33692467212677
9800,0.7048543691635132
28611,0.25880691409111023
11578,0.08380667120218277
10969,0.7486868500709534
14471,0.10713714361190796
9169,0.664770245552063
7411,0.642986536026001
23219,0.5640745759010315
25150,0.9535501003265381
24028,0.12739914655685425
21481,0.3380941152572632
20616,0.048355430364608765
14719,0.008449241518974304
15992,0.1428261697292328
23742,0.7791265249252319
20944,0.6533535122871399
26257,0.8476190567016602
14257,0.18658800423145294
29161,0.01167839951813221
10979,0.034050047397613525
12693,0.7588827610015869
28630,0.08755271881818771
24458,0.08240436762571335
15582,0.2698571979999542
15380,0.38336020708084106
15516,0.24005049467086792
4218,0.5931229591369629
1916,0.158151313662529
22875,0.680978536605835
23238,0.46939507126808167
18511,0.3301030397415161
29094,0.21654704213142395
11160,0.007952784188091755
6796,0.209306001663208
9402,0.9710885882377625
29433,0.5295792818069458
9991,0.23668578267097473
16214,0.8713699579238892
14755,0.00854137446731329
17738,0.3392169773578644
3167,0.014756249263882637
29813,0.006814078893512487
22870,0.3876408636569977
6459,0.48250898718833923
4411,0.00894557312130928
858,0.008458930999040604
28900,0.2732032239437103
9764,0.007907639257609844
9720,0.330109566450119
5277,0.017946399748325348
8123,0.013112771324813366
14230,0.0414702445268631
10205,0.15163174271583557
18691,0.7777702808380127
20119,0.24146035313606262
16844,0.5764813423156738
1889,0.5406132936477661
27490,0.12025657296180725
9565,0.20680858194828033
8703,0.6411991119384766
29650,0.007671651896089315
26909,0.7659287452697754
16973,0.44260895252227783
4097,0.6959894895553589
9896,0.008685908280313015
1283,0.6257017850875854
10319,0.008803071454167366
20678,0.10606321692466736
683,0.01177266612648964
8217,0.009110593236982822
19870,0.008509685285389423
59,0.13606633245944977
18683,0.01324180606752634
20707,0.7387136220932007
19874,0.013550409115850925
27282,0.2725360095500946
21119,0.7819535732269287
18244,0.373633474111557
1109,0.08365656435489655
2142,0.6812686920166016
5273,0.5632046461105347
5250,0.0077655501663684845
9034,0.527621328830719
22281,0.17018423974514008
23772,0.39297059178352356
2218,0.15981853008270264
7580,0.09494401514530182
27460,0.16864614188671112
9726,0.44606009125709534
28780,0.3768635392189026
237,0.8734556436538696
19685,0.007262588478624821
11963,0.6819542050361633
28007,0.6430515646934509
864,0.04514005035161972
12550,0.49233919382095337
25768,0.4156973958015442
13440,0.594810426235199
4221,0.8375023603439331
26369,0.11943739652633667
24719,0.24437451362609863
29413,0.41662079095840454
17785,0.6113487482070923
22624,0.1576094627380371
9426,0.01039632223546505
13421,0.1537451595067978
16464,0.6077159643173218
2390,0.013375992886722088
20070,0.18323388695716858
20713,0.05061383917927742
8300,0.160069078207016
28994,0.3965264856815338
20991,0.09197888523340225
9998,0.24013790488243103
14630,0.7100655436515808
5239,0.008787993341684341
46,0.5329673886299133
16969,0.00867630634456873
13757,0.22620563209056854
13972,0.3809053301811218
12390,0.2696089744567871
10241,0.8190035820007324
26984,0.5992479920387268
6837,0.32404401898384094
3418,0.9649716019630432
9050,0.27769434452056885
25586,0.32537293434143066
8742,0.5699372887611389
9694,0.377293199300766
23767,0.23664924502372742
22973,0.013112771324813366
26398,0.26770153641700745
2892,0.01106210332363844
21878,0.11456643044948578
22009,0.42531195282936096
27035,0.2510959506034851
13809,0.022364072501659393
10612,0.1923946738243103
9731,0.07955440878868103
17503,0.007793066091835499
25250,0.012576200067996979
9627,0.09190123528242111
25816,0.11248575150966644
8857,0.00892013031989336
23074,0.9170634746551514
19794,0.5285456776618958
24825,0.12407256662845612
9623,0.2645605206489563
5338,0.23687118291854858
28791,0.4805811941623688
10050,0.11510138213634491
20595,0.4188993275165558
15808,0.011612692847847939
29306,0.6289864778518677
28057,0.21778006851673126
12405,0.4651910066604614
2395,0.33048728108406067
2502,0.7165243029594421
8431,0.5311336517333984
5495,0.335205614566803
22521,0.015014239586889744
5700,0.010617916472256184
2597,0.5921622514724731
21065,0.050115346908569336
28378,0.025783414021134377
200,0.6758531332015991
22835,0.15069378912448883
1939,0.4423125684261322
7582,0.1377333402633667
11256,0.8592387437820435
2262,0.851556122303009
10323,0.04024052992463112
18770,0.28790539503097534
310,0.08807902783155441
14394,0.883293628692627
22913,0.39342352747917175
14887,0.6030086874961853
1810,0.26812610030174255
19420,0.01177266612648964
17296,0.07773177325725555
16832,0.2776069939136505
20179,0.007588821463286877
22484,0.611459493637085
7513,0.014335810206830502
28018,0.023300256580114365
12120,0.7169985771179199
21084,0.011870586313307285
23053,0.009606534615159035
17746,0.07523847371339798
2532,0.8212935924530029
10787,0.923047661781311
29824,0.15857331454753876
1849,0.19837316870689392
7209,0.4191772937774658
27206,0.28961336612701416
6938,0.23387500643730164
26551,0.25013092160224915
13639,0.5107403993606567
17931,0.14781732857227325
29149,0.09943515062332153
11921,0.05967370793223381
21741,0.008968167938292027
22964,0.21343570947647095
9077,0.5929573774337769
3483,0.8367992043495178
27159,0.16448935866355896
7989,0.12938760221004486
26396,0.6908920407295227
11329,0.09311027824878693
29859,0.5341066122055054
6103,0.45497575402259827
861,0.8199983239173889
3961,0.29984208941459656
24622,0.4965580403804779
1052,0.5338963270187378
19819,0.041738830506801605
837,0.16658568382263184
13340,0.4309254288673401
27874,0.008803071454167366
23689,0.25872382521629333
4248,0.15348036587238312
25237,0.007349252235144377
5413,0.007739078253507614
4946,0.5118688941001892
15241,0.0090043218806386
11579,0.516119658946991
27809,0.8337864875793457
13754,0.18561211228370667
4041,0.7937836647033691
5947,0.2794814705848694
28077,0.6383954286575317
12937,0.009283223189413548
21914,0.0077823433093726635
15983,0.11834628134965897
21521,0.008968167938292027
17731,0.07529625296592712
29611,0.015716487541794777
6654,0.16003623604774475
24698,0.6598988771438599
9634,0.7278464436531067
18787,0.8191254734992981
383,0.30538707971572876
20389,0.904798150062561
18636,0.10256418585777283
29774,0.8148155212402344
18631,0.5430517792701721
11185,0.0988769456744194
16997,0.16087482869625092
14506,0.4737256169319153
19655,0.5934019088745117
16255,0.3803282380104065
15145,0.23516380786895752
8349,0.7421761155128479
3780,0.00854137446731329
24601,0.8464632034301758
19092,0.4883166551589966
22248,0.008981620892882347
4046,0.06000882759690285
5327,0.23582997918128967
24782,0.007356676273047924
3240,0.7817398309707642
21567,0.1305299997329712
20159,0.6371759176254272
9733,0.5929619073867798
28806,0.008715878240764141
14810,0.41670987010002136
7894,0.7287035584449768
12156,0.008161215111613274
19631,0.09950395673513412
9472,0.4996006190776825
22969,0.5177327990531921
16801,0.9037419557571411
20392,0.9713077545166016
13034,0.0620516873896122
27757,0.09246935695409775
2322,0.2506692707538605
11744,0.06993712484836578
28410,0.38541045784950256
9624,0.20645003020763397
1957,0.008509685285389423
21740,0.15970006585121155
312,0.9050955772399902
26248,0.15375763177871704
9581,0.7522451877593994
16463,0.5402586460113525
11886,0.45837724208831787
16465,0.011002181097865105
16615,0.011188888922333717
24442,0.2811390459537506
29095,0.43191108107566833
16151,0.4220554530620575
3072,0.14146101474761963
13646,0.454476922750473
29841,0.790917158126831
13685,0.009320138022303581
12273,0.18895651400089264
21299,0.124971903860569
7747,0.40550100803375244
3490,0.14998334646224976
8546,0.007724306546151638
8494,0.034913770854473114
13284,0.03352868929505348
12785,0.19245241582393646
14260,0.3962545096874237
8890,0.009814871475100517
26099,0.012106537818908691
2048,0.008501904085278511
4963,0.30490660667419434
27463,0.7691899538040161
12364,0.877490222454071
627,0.30385491251945496
23410,0.008341321721673012
21360,0.8545739650726318
28902,0.5129131078720093
17654,0.12925991415977478
4702,0.027219539508223534
28153,0.13768929243087769
21409,0.45310792326927185
28716,0.19413860142230988
5678,0.1599680483341217
23332,0.2082660049200058
14964,0.25506529211997986
28748,0.0076555185951292515
3913,0.13336032629013062
4617,0.45456016063690186
8796,0.9418774247169495
16454,0.24928130209445953
1473,0.16977249085903168
23554,0.017946399748325348
7903,0.5886275172233582
17772,0.20905521512031555
27752,0.7502707839012146
21905,0.1195489764213562
21108,0.4920734167098999
12538,0.8490067720413208
17945,0.012734572403132915
11987,0.4981304109096527
12559,0.7814704179763794
739,0.5750221014022827
20248,0.5810563564300537
14339,0.008428867906332016
16995,0.34931614995002747
11704,0.1986209750175476
22485,0.7904354929924011
2671,0.034913770854473114
20894,0.08740909397602081
13769,0.389107346534729
9190,0.9086334705352783
7957,0.04242972284555435
29155,0.5163868069648743
27566,0.008763094432651997
8465,0.2324163317680359
3767,0.008642804808914661
19776,0.006587384268641472
13572,0.16384534537792206
29670,0.8114772439002991
20795,0.7516530752182007
20719,0.11809895932674408
25467,0.009042718447744846
1290,0.5481613874435425
18873,0.33407509326934814
23806,0.8440154790878296
16928,0.04620330408215523
17475,0.7151931524276733
1399,0.3913998305797577
4584,0.007671651896089315
6443,0.39886754751205444
18234,0.6145436763763428
2397,0.7648972868919373
4605,0.12186169624328613
4823,0.6772546172142029
21018,0.1927049309015274
4550,0.012125503271818161
550,0.248088538646698
11683,0.33883506059646606
13633,0.779414713382721
24179,0.48855826258659363
22391,0.5335384607315063
12384,0.1296069324016571
17548,0.011815325357019901
19959,0.7243390083312988
17334,0.45320984721183777
2270,0.19630688428878784
10082,0.24220210313796997
11958,0.2729416787624359
24534,0.012576200067996979
15222,0.37303420901298523
29218,0.3956104516983032
16626,0.6030510067939758
27908,0.007739078253507614
15416,0.013168622739613056
11586,0.6351335048675537
15455,0.17905275523662567
21043,0.3812793493270874
27525,0.8083977103233337
23386,0.27982673048973083
3183,0.8230828642845154
11905,0.41653865575790405
6284,0.34421253204345703
25425,0.3781721293926239
27692,0.2215803861618042
26768,0.11424524337053299
9819,0.06608152389526367
7485,0.22457607090473175
14919,0.07575004547834396
16704,0.13942988216876984
25948,0.013509183190762997
8035,0.34230783581733704
13146,0.011220675893127918
13191,0.00726987374946475
29108,0.9381908178329468
16757,0.6002699732780457
10679,0.2170652449131012
19806,0.14129701256752014
15505,0.2630200684070587
944,0.07879029214382172
24604,0.05230306461453438
7305,0.009110593236982822
9237,0.7926265001296997
19992,0.02208695374429226
2598,0.23445382714271545
20270,0.637329638004303
19114,0.825905978679657
20422,0.12837906181812286
6545,0.2114166021347046
27475,0.3364846110343933
11195,0.10164449363946915
26403,0.691238284111023
23667,0.008360129781067371
17959,0.5478641986846924
